reviewer_score,id
8.727191,488440
7.921384,274649
8.300145,374688
9.981914,404352
9.836585,451596
8.744372,302161
7.854787,317079
7.8578486,13963
8.924684,159785
7.835523,195089
9.716405,477589
9.322099,456271
8.887885,306957
8.531802,297671
8.704888,484684
9.970633,393417
5.9240036,26857
9.223563,143179
5.1582685,252030
9.6153555,412476
8.1522045,487471
9.847893,297338
9.066371,155485
9.648605,139350
9.894485,208575
8.284331,137832
8.491148,443337
9.529263,44836
8.222812,173140
5.05079,271298
9.843443,282731
9.970219,384147
9.411168,218440
9.132046,74628
7.6061773,165488
8.995254,500250
6.901561,381342
9.759616,237106
9.578781,445571
8.142983,192798
9.41968,448671
9.808804,389848
9.697829,329826
5.403795,69182
9.706781,217075
9.784581,449013
6.3257756,389549
9.740235,92878
9.827352,499600
9.9711075,502085
8.056986,327860
8.107217,126833
7.801463,182756
6.3459177,227128
8.121442,84023
8.986028,164152
8.4558115,56331
9.783466,143658
7.519029,172779
7.4519086,345883
9.246574,55704
8.805064,369659
8.994837,353206
8.994696,331492
8.094812,184180
9.727856,297611
4.9990478,206684
9.914363,59374
6.7006335,79519
9.9577265,20433
9.639584,247070
8.992402,268739
9.768085,407280
9.79699,40338
9.705592,386764
7.278961,136283
9.847474,399577
9.727171,293596
8.69838,238963
5.391319,376148
9.976415,292946
6.2850366,68726
8.96584,236810
9.383744,483917
9.743928,288399
9.368799,135209
8.097412,227160
9.04384,165503
8.060993,282419
9.195134,337832
8.799294,100085
8.251241,80546
9.698846,7068
7.48623,18307
8.278061,143484
9.866492,431293
7.4719563,195313
9.99214,386336
9.104277,278451
9.667691,515171
6.605813,503022
9.456457,226269
9.0084715,174839
8.340912,306061
9.188665,316140
8.83084,448684
9.610628,12797
9.599395,48490
8.86962,492735
8.806577,174491
7.1772294,118316
9.840816,86147
9.951599,203992
10.0361805,7199
9.416318,310339
6.696733,295699
9.847642,15444
8.539598,46325
9.721956,335935
8.050021,231499
3.9726715,202351
5.2038302,301383
8.086067,399578
9.884857,218539
9.278254,469684
8.387378,194086
7.735869,241140
9.340049,489456
9.762517,40339
6.8954487,106564
8.739305,407340
9.512449,57963
9.557637,438739
7.670394,166802
9.60771,140977
7.5680118,27924
8.9540825,27038
9.549687,255975
6.5732937,282554
6.5133624,215581
9.6586,330042
4.074716,204952
7.1525674,406510
8.479567,346771
9.97634,148090
9.196866,457898
8.344051,285354
9.702204,397759
8.4725,32932
9.400031,60766
7.9718194,271800
8.053267,371793
8.596354,371452
7.982804,411526
7.6157737,141103
7.710252,110891
9.991009,402758
8.98673,17868
7.306136,343591
8.158326,471490
8.842941,256700
6.1191072,505450
8.024416,450543
6.066373,480364
9.686179,486347
9.679747,431782
7.9052615,467246
5.3018746,139938
8.332178,412939
7.180415,48138
9.512463,296837
9.210702,263732
6.1014094,467070
9.910923,356197
8.950622,68793
9.65722,278265
8.700081,436884
7.7910495,291079
8.318458,306791
9.25925,33799
9.986075,54593
7.735598,415518
9.221357,468997
9.4161215,453145
9.8926,457129
9.443901,505516
8.948561,124728
9.854391,201846
7.442896,87022
7.144493,365351
9.006693,30873
9.74154,310261
9.489744,329375
8.024453,255682
7.699454,297506
9.160685,227566
3.4023364,424859
9.918838,109203
8.817873,473448
6.7728596,92030
9.292328,168447
9.6415825,273885
6.0968404,206882
8.981907,496828
9.010341,428705
9.134456,277018
7.59997,350174
7.99239,47916
9.934348,141600
9.540267,15562
8.62089,485148
8.7280655,493569
9.970263,265625
8.699202,423310
7.1340175,149334
7.692578,263270
8.983751,324461
9.64282,370959
9.705377,403949
9.320331,34219
9.878869,432402
8.890871,134096
8.381734,146868
9.533551,488348
9.495943,51863
6.164941,126137
9.267446,289411
9.0383,264135
8.514732,379597
9.180443,332
7.746025,210781
7.2182198,306309
6.181564,213660
8.36466,104641
8.600624,505966
7.524593,221006
7.3963256,504336
9.675582,493849
6.477635,364693
8.352873,18305
9.004104,455520
8.688265,133751
9.059874,318914
9.9769335,74887
8.584344,501359
7.426356,202807
6.9301476,213229
7.010342,473930
8.386492,128547
5.683192,411844
6.460864,144377
6.8558817,103762
8.888104,320283
9.880991,263106
8.813963,149193
5.8591475,395344
6.8651366,404926
9.81851,111506
7.919262,82192
8.169651,209705
10.033421,14784
9.95606,479784
6.170271,25339
8.380796,437361
9.960397,221845
7.992638,297817
7.6937823,68601
9.510452,434482
7.8192496,454022
9.158772,364050
9.431506,1090
8.953154,211779
7.44102,221162
8.835058,460411
10.009467,498842
8.021539,435329
9.812005,230549
9.044081,38979
9.061809,271391
8.241556,253766
7.9771247,229383
9.6748295,492639
9.13672,494422
5.275131,186672
8.539447,121827
6.750691,193807
9.430846,410836
8.50174,44798
8.50741,353576
8.407845,294808
9.037532,462078
9.493406,29385
7.917874,305448
7.174535,500343
8.754152,291972
9.819167,459260
7.316505,375128
8.906863,255330
9.43935,54415
7.2994046,80273
8.96543,194710
9.870754,171197
7.9152403,361044
7.895965,427546
9.982569,193017
8.793347,301811
7.279088,66917
9.807535,161762
8.991022,260268
8.946426,20818
9.121418,249238
8.738113,163391
8.568742,238731
9.704681,358573
9.502973,296018
8.178134,114269
9.704318,21967
8.587159,160483
9.09063,297833
8.124848,387186
9.824062,151262
7.7962365,409942
10.007776,14960
9.167735,514706
9.819116,490958
9.963804,140482
8.9312935,512308
9.019365,88428
5.8232274,125671
8.807833,329436
9.368425,99323
9.430025,186431
8.907231,515714
6.734884,499368
9.425271,173301
7.9921784,143158
8.937647,311617
8.311656,47816
8.270504,467532
9.954051,182012
6.54221,425740
7.3387423,131033
8.522569,476358
7.037388,260443
9.623523,388438
9.459266,12463
8.189038,466682
8.435481,457042
7.6742125,35046
9.380787,130759
9.697562,20932
9.985175,415626
9.617911,368514
9.284391,205643
9.001347,171061
7.346603,316066
7.6743207,150686
9.501412,320175
8.361826,426531
9.995898,404452
7.94607,174770
7.814892,393901
9.465394,187495
9.88872,450690
9.878536,198736
9.913336,472828
8.698691,455702
9.3580675,216661
9.465084,173010
8.127521,301546
7.4352174,166810
8.55272,314488
9.155486,8077
6.956143,102
8.954611,36756
9.914209,402352
9.543471,458002
7.7984405,264254
9.871965,370718
9.05337,139853
8.636913,213076
7.5966024,210555
7.3077707,506950
8.410808,279981
6.6754727,182942
9.460863,216534
7.6898227,193546
9.996922,204357
8.077055,347227
7.6060214,427046
5.765729,213967
9.984026,107545
8.121571,177578
9.579263,216762
7.6016755,186775
6.894217,123135
9.445684,393303
9.746127,253464
7.561667,160577
7.1254454,181112
9.041985,297801
9.355045,416992
10.03076,88809
9.123952,166028
7.8387485,142035
6.213223,311177
9.366315,386665
7.529466,54122
9.743177,40375
9.0895405,280255
9.732464,386744
9.994681,221885
8.163516,275218
9.819067,215877
9.314836,433683
9.103604,272559
9.101777,448044
6.438518,51582
4.654119,67143
5.5289454,155960
6.339363,149627
7.7905436,177982
8.662766,497842
10.004038,483606
9.15007,183249
7.594023,173552
7.3615127,299148
9.629817,286349
8.621612,155728
8.630044,136430
8.472035,212782
7.703033,438165
9.197308,276813
4.8395677,67985
9.610549,278458
9.768359,443905
8.188824,218181
9.14566,161186
9.963273,148863
9.761392,37422
8.953467,61995
9.694209,39591
9.739161,101725
9.714751,400281
7.4523654,441861
8.611001,125324
9.995753,122728
8.577759,461871
7.2528853,467534
8.574042,345901
9.539667,449250
9.240288,408000
6.339212,431152
9.770191,331641
9.574337,100825
9.61744,106060
7.8466525,52297
9.505855,76932
9.817174,288696
9.848711,322246
9.927323,175066
9.7385,12445
5.616258,467014
9.827556,488004
9.623281,93494
9.771084,219667
8.479753,327229
9.183999,249923
9.464224,90875
8.549454,109721
8.7746,354006
9.918023,214946
5.8210526,363643
7.8842463,515201
6.572287,128332
7.922934,216618
8.56843,327739
8.312404,258033
9.683525,1358
9.653012,30300
9.467781,383701
9.213112,83339
9.921698,136980
9.969689,465103
8.769916,55305
9.190817,360945
9.811439,269737
9.804875,33134
9.4276495,326439
8.351059,77526
7.7447596,246568
7.4253874,452525
5.028064,323398
6.060899,70551
9.455098,391969
9.262187,455468
9.647713,459829
8.682448,511167
9.34375,487064
9.328004,431677
8.144466,487131
9.735439,179862
8.764345,2173
7.3825927,147630
9.54312,122394
7.7704988,505617
5.953105,488729
9.732063,324399
9.212795,132733
9.936259,26030
7.995136,89280
9.343677,406925
9.468169,278979
8.916455,203818
6.6112742,482918
9.231546,485834
9.918241,54481
9.392244,460775
8.563197,375432
8.769999,358655
8.704543,416801
9.531986,288740
9.939237,212431
9.147242,369801
9.351192,496321
6.4058485,314320
9.4237795,116792
6.6424003,456828
7.0398927,33478
9.936753,388302
9.741891,154778
9.166898,54997
6.865508,345100
9.71005,458457
8.91905,211007
8.703516,301787
9.463875,431004
9.652675,201748
8.558467,87082
9.688161,52745
8.267588,297000
9.187637,483921
7.2942195,491136
7.8838754,24593
9.607272,397013
9.473836,47379
7.673876,203340
9.291896,330745
9.483162,169247
7.8876514,328447
9.532682,208968
8.877283,95974
8.549771,358854
10.039109,278240
9.882197,171420
8.89952,308783
7.8911014,439621
8.395285,34238
5.943222,363806
9.213466,180579
6.2572513,110051
9.905504,414884
9.9575615,358358
5.4981117,186761
9.091105,475631
8.276185,439149
9.020769,447739
8.859626,488819
9.556462,102934
7.9686003,351627
6.8859644,346542
9.338288,291506
5.8964815,133940
9.090978,162959
9.669182,358781
9.439628,236664
8.547034,319412
7.818846,463574
8.278928,4301
5.9760246,27001
7.835362,498595
9.837475,476800
8.814364,192396
8.947549,32279
7.6123595,451469
9.467164,393773
7.9145217,209620
9.143186,96112
9.711395,233763
8.715864,374828
9.469977,511507
8.77002,133690
5.76644,490165
6.9626784,475838
8.397456,155309
7.991249,343752
6.795981,452062
6.273459,423166
9.28703,450767
5.377621,210052
9.182568,308584
8.893773,149706
9.926486,432904
9.29366,211514
9.541036,306778
6.886783,32516
9.246863,465951
8.983805,78811
8.1980295,186194
9.8107815,465385
9.374924,153092
8.971739,23644
9.349501,128115
6.884083,295506
7.2285304,117607
8.65045,135604
7.9028525,354643
9.935405,360141
8.313578,453694
7.997944,241294
4.6638656,486397
8.541474,126982
6.815294,287202
7.6620097,397832
9.893811,234296
9.908426,434262
9.705505,40540
8.425386,485202
8.989192,320989
9.27046,367091
6.938092,46267
9.986998,50119
9.326398,293836
8.898771,96563
9.864595,86281
9.980812,199612
9.619883,249337
9.929529,438531
9.388265,117515
7.8301177,349170
7.979844,357021
9.994501,59662
8.012003,133287
9.3594265,84660
8.934897,258776
9.80972,289911
9.429384,347110
7.934033,138168
9.91884,458573
8.459414,452751
6.896088,216200
9.379321,55490
9.308605,460307
8.594815,442364
6.8932304,296531
7.412666,492715
6.946937,406463
8.999656,49897
5.961179,287050
9.451092,422485
7.330417,232938
9.110045,313502
7.4188185,303649
9.729622,376612
9.977665,413768
9.187322,183228
8.51109,263052
9.534574,24377
9.981407,39738
4.0340405,157881
6.911703,468280
9.048183,100951
9.648642,428793
5.547137,475817
7.991451,348443
8.45693,309056
9.92133,219851
7.665422,213627
7.338781,44890
7.3280654,359611
9.029798,137196
7.053674,199412
9.642259,144856
8.987587,474954
7.9246993,33768
7.31498,261576
9.395407,250457
10.018061,153919
8.992224,251701
9.77941,127312
8.381505,173642
8.313813,27812
8.730551,211388
9.858868,380632
6.494341,433008
9.082711,176419
5.2151227,79058
9.140511,27518
8.850913,166248
6.359446,40795
9.779567,449749
6.015785,64586
9.3486185,341167
6.4355783,497588
8.051904,212167
9.794623,67627
9.908772,204101
8.7333555,351239
9.667638,62379
8.112247,218068
9.834016,332570
7.2149825,8511
9.014431,27860
7.577214,9924
9.3052845,75698
7.174325,141001
9.959369,270293
7.122781,66681
7.1008945,55001
8.10649,168972
7.6692333,447401
8.854898,242036
8.603922,138995
8.806159,236598
5.9992485,115841
7.5088544,301624
7.428944,5251
7.186506,169711
6.484973,90624
8.853043,109231
8.731095,150146
5.6527395,27906
9.209738,174983
9.961693,57333
6.5907288,342941
9.95716,455882
7.3612027,425083
7.29922,235170
5.89873,452918
9.189371,242293
8.433281,231032
7.453875,138797
5.627398,453461
8.881147,231004
7.063045,116715
7.927865,151408
6.8082504,477220
9.6801815,291276
8.079322,509429
8.855033,231555
8.916921,483108
8.373037,202341
8.865363,50823
9.914268,59436
9.771209,160983
9.420693,382963
9.86613,197783
9.498274,234054
8.53646,292670
9.741716,155613
9.008714,13885
8.931919,473283
8.545223,444731
9.420094,189337
8.699828,470293
9.876812,59829
7.4892993,342866
8.6938925,510090
7.8932605,483
9.610433,238929
8.299624,376085
8.838277,54233
9.498665,339389
8.19749,242999
9.1151,352118
9.545968,286317
7.899642,154143
8.04062,260448
7.518309,237347
8.239728,300859
9.665345,294859
9.616512,414616
7.3134203,201438
9.659893,459602
9.529192,79631
6.384721,204764
9.391958,248414
9.134933,57870
9.254142,292071
5.6109757,513463
9.58315,85159
8.916315,164176
8.312704,359594
9.287849,287598
7.678653,499047
5.524382,136112
9.616831,310266
8.728304,377692
7.592963,277992
8.705405,19845
9.065193,263799
9.164578,229848
9.443067,168408
9.493787,11537
9.822586,103426
7.441399,169086
9.8717165,104010
9.333037,127163
9.593908,16226
9.7900915,420707
9.773202,127388
7.6823187,418802
5.3803287,441301
8.91628,257728
7.10467,420111
9.380668,192780
7.0355887,27693
8.458703,461128
9.0321,136565
8.75858,148191
5.6191373,53301
8.052039,506924
8.234934,184227
6.999553,29726
8.0566225,455898
9.925544,21081
8.059403,140062
9.144804,490808
9.120626,14121
7.175199,110500
8.670642,140431
8.086116,297497
8.600436,134859
7.2560205,468204
9.447225,61036
9.755015,338095
9.630361,151146
9.267449,382379
9.612239,417800
9.957931,198650
9.067192,322022
8.596246,183407
6.919123,47496
9.0249195,404334
9.834266,110581
7.4330034,345349
8.967071,1114
8.414823,264143
8.340965,513970
9.708995,423804
9.766325,458808
8.250723,358776
8.133309,54839
9.059059,320947
9.699348,117389
6.7484126,501239
8.992888,448205
8.951094,309219
5.908215,246523
9.851287,466524
9.991819,466346
6.788078,350393
7.738294,185256
9.548308,54412
4.6333385,407372
9.405227,263637
8.190811,347101
9.265049,82669
9.5319,175551
8.4980955,322571
5.4559026,483348
6.660511,244730
9.590422,503130
9.364119,189165
7.41867,266354
8.400648,247764
9.835134,147738
6.3394585,245091
9.973941,222712
9.303361,408207
9.624255,505422
9.693658,360443
6.3862147,234290
9.013582,28227
9.752729,430416
9.205091,63065
8.767816,138253
9.429016,490838
9.344996,220820
7.554664,89745
6.7460446,186908
9.748513,375113
9.729645,324252
9.02642,219245
8.554548,415989
6.059277,113331
8.965762,74597
7.4730945,410010
9.991215,432443
9.033285,202774
9.798825,509340
8.691523,313213
8.172706,498915
9.405075,36478
8.144271,396726
8.514941,474239
9.236047,4712
9.701158,371465
9.5678625,192977
9.629091,261859
8.238389,110690
9.252488,252060
5.614619,72525
9.169279,229836
8.785531,275790
8.208261,399341
5.8736963,245236
9.565606,413479
9.623981,143247
9.480082,398981
9.081601,298804
7.865195,10871
7.3085127,38939
9.426589,368163
5.428022,305911
8.720941,500484
6.8945217,115514
9.219243,474913
4.657393,78304
8.160163,42459
8.602102,207497
9.9469595,425087
9.485887,279851
9.282308,422537
5.6316996,464232
8.981577,406949
7.5714455,156972
8.987848,474683
9.158606,493593
9.606152,152306
5.366915,108130
9.99002,337854
4.95285,468303
7.9651203,491768
9.584697,76011
8.503015,28104
8.274912,264751
5.165179,131974
8.256342,305854
10.010163,61366
9.743488,53114
6.352607,295258
8.597073,385148
9.550995,231984
7.929144,457043
9.911141,469148
9.531851,14894
9.123803,444963
5.965907,349929
6.5980334,215661
7.1622577,422872
8.867855,77591
8.584924,32369
7.232819,105045
7.838118,435769
7.5460615,76723
9.387338,473011
7.354594,508061
8.631182,452664
8.059155,312204
8.492215,173518
8.182561,132680
9.622916,509917
8.487769,302475
5.9161954,140887
9.97011,203427
8.235115,94959
8.284476,418413
8.088107,425510
8.13018,402698
9.767314,292724
8.0542965,117646
9.888403,59897
8.114632,167345
8.787433,396061
8.925107,436833
8.0062275,277591
3.1530702,136613
10.007308,483920
9.804807,452330
9.701094,125907
8.406901,275428
8.605894,2938
7.7933135,184668
8.300726,159102
7.771314,294848
9.784339,5969
9.430054,510676
9.6537285,228052
7.813222,24740
8.609853,491265
9.693606,56465
8.094277,463314
9.2710705,364198
9.887343,393426
9.52076,385377
9.963164,314497
9.882312,327588
9.184406,402689
5.4578958,115371
7.7599783,151372
7.4176836,126516
9.354003,324017
8.173979,256612
5.9468956,333927
9.301438,133561
6.203409,469783
9.903326,17245
9.389125,235202
8.546293,380996
10.016357,109138
8.225081,495717
7.0912185,351873
9.42714,70833
9.5381775,87996
8.714799,378150
9.44954,253971
8.679449,287612
9.138144,26702
6.7872114,244783
9.899252,151393
8.748437,335352
9.824601,451922
9.397432,71492
9.986268,148806
9.936604,127243
8.271032,465641
6.2292414,72432
9.231346,344431
6.8609357,271725
8.997777,36978
8.299469,171063
9.5039,457450
9.578747,391482
9.789858,528
8.413228,14502
9.690504,106859
7.3216667,306631
9.629719,383423
8.254492,492599
8.583847,95024
7.162131,202707
8.41754,308913
7.8916597,42479
9.349227,3887
9.679757,394916
7.9778547,76264
9.332994,334000
9.679594,432933
5.4802623,426057
9.961124,85947
8.362967,373417
4.9406295,141388
9.8258295,300959
9.463563,182092
9.596218,175507
9.362149,247404
7.7560644,423908
8.7924,31337
10.000953,400319
9.889551,53995
9.184887,158234
8.98939,276526
8.505462,356542
9.698532,395902
9.970014,81101
7.096243,267240
8.653113,316440
9.748523,255772
8.849959,380861
9.11337,278487
8.610497,132759
8.172382,276099
8.863208,460884
9.944105,137053
8.978303,50630
8.816788,460349
6.601269,345411
7.10333,91251
7.599644,471380
8.714258,387152
7.1162233,143119
9.301831,447181
7.446076,399583
7.1117053,248581
9.650579,132388
7.3500633,163369
7.976463,58446
8.095819,149254
7.165458,407296
8.87484,73670
8.41826,132767
9.256126,94229
9.3976555,152982
6.126773,495982
8.5895605,421675
9.597218,264073
7.3064437,202465
9.595776,180806
9.586218,239182
7.3543587,127612
8.859206,375621
7.887304,295452
7.9567604,5506
9.269244,390898
8.782363,294556
9.950021,340882
9.551072,435239
7.8069816,174940
8.184835,481427
7.6186028,254249
9.590164,445948
9.472049,473910
9.974325,345512
9.976892,398561
8.508074,107094
5.7910748,334981
7.0457406,389538
5.179556,344853
8.919908,22125
8.525492,106965
9.035189,59376
8.8344755,208319
6.524204,402403
9.922896,184200
7.830018,176119
8.893628,379888
9.212249,144058
6.882344,114466
7.624354,446308
5.791999,497745
7.5913568,135852
9.279811,456492
5.7502556,28447
8.296077,406690
9.933577,470653
9.929008,153366
9.440464,214368
9.873425,49550
9.977625,504929
5.8663774,456062
8.822473,376874
9.879961,303393
7.7591553,22509
9.23954,172205
10.009588,413697
7.8270555,282624
8.135999,213457
9.366169,277559
8.70111,221407
7.9658937,267715
6.362272,40290
6.9066844,122581
7.8593946,4088
5.3445597,9558
9.764369,299887
9.079602,183497
9.938238,19727
8.292932,27513
7.5776887,214409
7.340335,458629
9.318482,228791
8.004919,24187
9.1961565,291141
5.977258,123349
7.214647,151086
9.502794,388549
7.0915766,70339
9.374983,97470
9.81663,162014
8.35792,29068
3.8651073,514193
9.922694,23864
9.429235,248523
8.931043,141108
8.964449,501170
8.294803,486376
9.790442,453643
6.0102506,66341
9.441711,345982
7.8472614,17777
9.201829,279310
8.963694,57206
9.422102,97176
7.860246,405473
9.578164,458950
9.1996355,106083
6.501593,160459
9.955358,31904
9.226607,369237
8.879587,107851
8.546496,433838
8.91673,74780
9.972839,411674
8.168013,199787
8.411143,308244
9.455672,96753
7.8224945,142592
9.652409,485979
7.873138,234255
9.675171,97097
9.913301,154741
8.812652,465731
7.4711165,78431
7.799269,98136
6.6819334,301011
6.917598,147474
8.824206,151115
9.229207,198366
7.717281,410057
9.129742,418301
9.211477,152747
9.685873,368101
9.118462,117720
8.96447,150359
9.478507,496621
8.491474,376487
9.413785,73681
9.300454,462471
7.6308355,11502
7.721189,508420
8.8888035,343689
9.594696,41142
9.283742,78546
9.537167,332524
9.550232,445756
9.922015,10445
8.886323,166620
8.109101,473364
9.731005,425450
9.21111,307616
9.007664,459840
