reviewer_score,id
8.413,488440
7.293999999999996,274649
7.943000000000001,374688
9.834000000000001,404352
9.507000000000003,451596
8.741999999999999,302161
7.687999999999999,317079
7.615999999999997,13963
8.313,159785
7.705,195089
9.601000000000004,477589
9.073000000000002,456271
8.946999999999997,306957
8.463999999999995,297671
8.820000000000002,484684
9.779000000000005,393417
6.247999999999999,26857
9.494000000000005,143179
5.661999999999998,252030
9.109000000000002,412476
8.295999999999998,487471
9.640000000000004,297338
8.624999999999998,155485
9.261000000000003,139350
9.724000000000004,208575
7.868999999999996,137832
8.318000000000001,443337
9.532000000000002,44836
8.340999999999998,173140
5.362000000000002,271298
9.381,282731
9.661000000000007,384147
9.299000000000001,218440
8.984000000000004,74628
7.722,165488
8.851,500250
6.993999999999996,381342
9.431000000000003,237106
8.922999999999998,445571
7.864000000000003,192798
8.964999999999998,448671
9.141000000000004,389848
9.536000000000007,329826
5.6320000000000014,69182
9.671000000000003,217075
9.682000000000006,449013
6.667000000000001,389549
9.629000000000005,92878
9.502000000000004,499600
9.685000000000004,502085
7.357000000000002,327860
7.921999999999996,126833
7.294000000000002,182756
5.897,227128
8.121000000000002,84023
8.996000000000002,164152
8.583999999999998,56331
9.328000000000003,143658
7.3459999999999965,172779
7.416000000000001,345883
9.129000000000007,55704
8.992,369659
8.843,353206
8.909000000000002,331492
8.055000000000001,184180
9.097,297611
5.257000000000002,206684
9.557000000000002,59374
6.721999999999997,79519
9.795000000000005,20433
9.211000000000002,247070
8.662999999999997,268739
9.697000000000003,407280
9.539000000000001,40338
9.397000000000002,386764
7.156999999999996,136283
9.697000000000005,399577
9.510000000000005,293596
8.545,238963
5.974000000000001,376148
9.719000000000005,292946
5.908,68726
8.716000000000001,236810
9.346000000000004,483917
9.358,288399
9.555,135209
8.062999999999999,227160
8.914000000000001,165503
8.437000000000003,282419
9.163000000000002,337832
8.627000000000002,100085
8.409000000000002,80546
9.295000000000002,7068
7.659999999999999,18307
8.147999999999998,143484
9.230000000000004,431293
8.067999999999996,195313
9.337000000000002,386336
8.865000000000002,278451
9.467000000000002,515171
6.664,503022
9.124000000000002,226269
8.949000000000003,174839
8.335,306061
9.17,316140
8.208999999999993,448684
9.581000000000005,12797
9.380000000000003,48490
8.729999999999997,492735
8.141999999999992,174491
7.9620000000000015,118316
9.657000000000004,86147
9.742000000000004,203992
9.8,7199
9.170000000000002,310339
6.338000000000003,295699
9.709000000000005,15444
8.21,46325
9.510000000000002,335935
7.614,231499
4.009000000000003,202351
5.5520000000000005,301383
8.084,399578
9.577000000000004,218539
9.081000000000001,469684
8.061,194086
7.604999999999998,241140
9.257000000000003,489456
9.546000000000001,40339
7.064999999999998,106564
8.348,407340
9.434000000000008,57963
9.255000000000003,438739
7.843,166802
9.424000000000005,140977
7.614,27924
8.221,27038
9.669000000000006,255975
6.353,282554
6.057999999999996,215581
9.382,330042
4.390000000000001,204952
7.436999999999996,406510
8.017999999999999,346771
9.606,148090
8.825000000000003,457898
8.221999999999998,285354
9.570000000000007,397759
8.37,32932
9.236,60766
8.125,271800
7.718999999999998,371793
8.363999999999994,371452
7.556000000000001,411526
8.128,141103
7.621999999999998,110891
9.671000000000003,402758
8.709000000000001,17868
7.125000000000003,343591
8.248000000000003,471490
8.606000000000005,256700
6.295000000000001,505450
7.553000000000001,450543
